imagePath,labelId
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6fd9ffe1-8d25-4f44-a1bc-cb5f7c3795d3___UF.GRC_YLCV_Lab 09399.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\921265d1-78f1-4d39-b250-9c85262edbae___FAM_L.Blight 4961.JPG,13
Tomato___Tomato_Yellow_Leaf_Curl_Virus\65097b22-01bb-46c7-9e68-2a530dcfb86e___YLCV_NREC 2529.JPG,35
Tomato___healthy\1a0a5292-5e63-4afa-8611-38eef316f1e9___GH_HL Leaf 477.JPG,37
Grape___Black_rot\4b4c5485-62c7-4b05-89e7-2b200788337d___FAM_B.Rot 3519.JPG,11
Soybean___healthy\aa4e699f-3ab1-4382-83ac-99856a8f1979___RS_HL 7248.JPG,24
Orange___Haunglongbing_(Citrus_greening)\d7129eca-6b44-4108-9a1a-050027a836aa___CREC_HLB 5688.JPG,15
Cherry_(including_sour)___healthy\abecd8d1-a54e-45c5-9240-1380f5291cf9___JR_HL 4193.JPG,6
Blueberry___healthy\3822a36a-55b7-4c2a-84b7-70cc7cba846e___RS_HL 5375.JPG,4
Tomato___Spider_mites Two-spotted_spider_mite\d2785da0-30ff-49d1-bf7d-9a2f07412b64___Com.G_SpM_FL 1149.JPG,33
Potato___Early_blight\f2540cea-220b-4ba2-bf16-7c1c7f32c38c___RS_Early.B 7997.JPG,20
Strawberry___Leaf_scorch\22618882-d6b8-4149-9ea2-7a6cf0914d90___RS_L.Scorch 1449.JPG,26
Apple___Apple_scab\321c7135-853f-444d-9952-a893e660d966___FREC_Scab 2958.JPG,0
Tomato___healthy\ea815fb4-7c6f-4088-94d0-59609294c65e___RS_HL 9785.JPG,37
Soybean___healthy\143734f3-2e8d-4bd7-86aa-f4159d74f2cc___RS_HL 7417.JPG,24
Orange___Haunglongbing_(Citrus_greening)\1696a2cd-67a5-4da9-b3b7-348350cde616___UF.Citrus_HLB_Lab 9733.JPG,15
Orange___Haunglongbing_(Citrus_greening)\d361b7dc-17e3-4bcb-937e-88f6ccc1646f___UF.Citrus_HLB_Lab 1631.JPG,15
Tomato___Late_blight\21f3629a-8126-4f23-85c5-05636ff87644___RS_Late.B 6906.JPG,30
Apple___Black_rot\d2313a95-61dd-45de-a8b8-3c2992e2b97f___JR_FrgE.S 8652.JPG,1
Tomato___Tomato_Yellow_Leaf_Curl_Virus\eda872cb-df32-43ed-a6be-27b64d38b136___YLCV_GCREC 5354.JPG,35
Grape___Esca_(Black_Measles)\7c9f567d-4901-46e5-b31c-f7b77922b910___FAM_B.Msls 0891.JPG,12
Tomato___Bacterial_spot\4fc4c293-30a0-4207-b880-603ad3afcbd8___GCREC_Bact.Sp 5931.JPG,28
Tomato___Target_Spot\b7ed22d3-7ade-479b-a6f0-9d140ced1b37___Com.G_TgS_FL 9898.JPG,34
Strawberry___Leaf_scorch\6cdc826a-3b6a-40e9-8dc9-03e17947a040___RS_L.Scorch 1056.JPG,26
Tomato___healthy\55204bbf-7eb5-488c-bcbd-e13f81953b57___RS_HL 0021.JPG,37
Soybean___healthy\3ba8d4e5-2004-43b4-9a44-d5fee76a0c80___RS_HL 5728.JPG,24
Soybean___healthy\3649d462-3148-4440-8214-8aaa1a1d057d___RS_HL 6091.JPG,24
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\5dcd9141-4aaf-41c7-94a5-0af587f0a58c___RS_GLSp 4391.JPG,7
Potato___Early_blight\ab808dff-e0fc-42d0-ad9a-c4cb7f69e59b___RS_Early.B 9210.JPG,20
Soybean___healthy\598d1264-48e3-4965-aef8-ae83fbd85d5f___RS_HL 5047.JPG,24
Cherry_(including_sour)___healthy\2ba65d50-5906-436a-9dee-f23a7e82484f___JR_HL 3991.JPG,6
Strawberry___Leaf_scorch\771dd036-852e-4e99-83c4-900bf47f2204___RS_L.Scorch 1018.JPG,26
Cherry_(including_sour)___healthy\8ac70f19-6342-48f6-a6f7-06c8723faacf___JR_HL 9515.JPG,6
Soybean___healthy\a2ec3c27-ac39-40eb-b64a-02888b8ef88c___RS_HL 3268.JPG,24
Tomato___Bacterial_spot\e4404de4-7958-4e77-a7ed-664dd0d7f2c9___GCREC_Bact.Sp 5906.JPG,28
Tomato___Septoria_leaf_spot\7e3a2a59-c4ed-47da-9176-6996ad3170df___JR_Sept.L.S 2556.JPG,32
Corn_(maize)___healthy\88935f3f-d71e-451d-8fd4-ccf4c11ab1c7___R.S_HL 8142 copy.jpg,10
Corn_(maize)___healthy\4976825c-af34-4ba8-9e2d-2a6c25eae077___R.S_HL 8269 copy.jpg,10
Orange___Haunglongbing_(Citrus_greening)\3534533a-1d32-4544-89eb-3f65b7ae01ed___UF.Citrus_HLB_Lab 1417.JPG,15
Corn_(maize)___Common_rust_\RS_Rust 2329.JPG,8
Potato___Early_blight\283134dd-8b32-447e-8e82-547d3b69f4d4___RS_Early.B 7494.JPG,20
"Pepper,_bell___healthy\f822e8d5-6cb7-40ad-a6ce-b92105e7ce03___JR_HL 7905.JPG",19
Tomato___Tomato_Yellow_Leaf_Curl_Virus\28a32d67-dee5-433c-92bd-ac93d570e679___YLCV_GCREC 5536.JPG,35
"Pepper,_bell___healthy\58b523d7-c221-4409-902e-45b9ff7b28ac___JR_HL 8204.JPG",19
Potato___healthy\46b2555a-c0a6-48c2-af13-0816e147e4de___RS_HL 1943.JPG,22
Squash___Powdery_mildew\a3e0cc0b-d86f-49f9-93c9-db6a5162dafa___MD_Powd.M 0616.JPG,25
Soybean___healthy\6c29542e-99ad-4bd2-a47f-0eac32471565___RS_HL 6941.JPG,24
Orange___Haunglongbing_(Citrus_greening)\ebf3d828-7539-41d1-80b1-49be1f96c8cb___CREC_HLB 3923.JPG,15
Potato___Late_blight\4a34ce1c-9fde-4707-947a-58432a695741___RS_LB 3277.JPG,21
Apple___healthy\8e11b695-ac84-42c4-926a-b48b311bcfe8___RS_HL 7782.JPG,3
Tomato___Target_Spot\3a72a7cf-4406-4bad-9bf2-582ce0daaf86___Com.G_TgS_FL 8336.JPG,34
Apple___healthy\d96d3f24-2fb9-4650-8cd4-c58e1a42f18f___RS_HL 8176.JPG,3
Potato___Late_blight\77f5fdf0-42c5-4af9-92d8-366e6a3a2017___RS_LB 4071.JPG,21
Squash___Powdery_mildew\13de5bec-6a30-48e3-9b9a-cb9d775c8a4a___UMD_Powd.M 0009.JPG,25
Grape___Esca_(Black_Measles)\17566750-1381-4ab9-987c-d945ef653a36___FAM_B.Msls 3903.JPG,12
Tomato___Late_blight\d42db004-b176-449f-9290-061fb92738d2___RS_Late.B 7139.JPG,30
Tomato___Late_blight\98d99dcc-6922-4b11-9b64-7e75440da1a8___RS_Late.B 5095.JPG,30
Tomato___Bacterial_spot\666a4e4a-47d7-45fe-b381-5cfbb9720045___GCREC_Bact.Sp 6391.JPG,28
Tomato___Bacterial_spot\66d7e9de-a3e6-43bf-ae4c-21093164b3a9___UF.GRC_BS_Lab Leaf 1143.JPG,28
Apple___Apple_scab\9e4d949f-0d9b-4b61-8ce9-574664176efc___FREC_Scab 3022.JPG,0
Soybean___healthy\5ba4a66e-ebd8-4eb3-87e3-318b9d48c40f___RS_HL 5642.JPG,24
Apple___healthy\01efa999-757d-487e-8250-27c7854c0ca8___RS_HL 7515.JPG,3
Apple___Black_rot\5435d1b3-2138-47ca-aca4-23cac9d1bb43___JR_FrgE.S 2779.JPG,1
Tomato___Late_blight\2798c7ea-850e-49a7-b304-3114c60c6baf___RS_Late.B 7141.JPG,30
Grape___Black_rot\b627e05f-8088-445c-8c82-7b3e071ceca1___FAM_B.Rot 3570.JPG,11
Squash___Powdery_mildew\720cd856-0200-4dca-9264-ca765954ee1b___UMD_Powd.M 0165.JPG,25
Apple___Cedar_apple_rust\e0d2045f-215f-4aeb-be90-0859ce7c49cc___FREC_C.Rust 3613.JPG,2
Tomato___Tomato_Yellow_Leaf_Curl_Virus\12acbac2-8308-421e-aacf-560a471df1fa___YLCV_GCREC 5127.JPG,35
Grape___Esca_(Black_Measles)\d0c1b69d-19fd-4e4a-9201-303e8b2fe39e___FAM_B.Msls 1271.JPG,12
Soybean___healthy\07724afc-d29a-4e4b-8738-7a095ea7ee7c___RS_HL 4052.JPG,24
Peach___Bacterial_spot\b2f43fbc-ae14-4ada-bb15-be24326ea066___Rutg._Bact.S 2354.JPG,16
Tomato___Bacterial_spot\954aa39d-2c24-477c-988f-ec4f75c5f05c___GCREC_Bact.Sp 5797.JPG,28
Grape___Esca_(Black_Measles)\c27a3770-619e-43e6-a14b-39431dccd27d___FAM_B.Msls 4483.JPG,12
Strawberry___healthy\00e9a277-ca5e-4350-95ce-8b2918b69fb9___RS_HL 4667.JPG,27
Strawberry___healthy\b7f04b0d-c128-42f8-a0ea-2d8f24149ffd___RS_HL 1681.JPG,27
Tomato___Tomato_mosaic_virus\ecc79dcf-6446-4df2-a8c8-ab322effeec3___PSU_CG 2220.JPG,36
Apple___Black_rot\dcea72e4-ea95-43b3-8676-3d46188fc8e0___JR_FrgE.S 8813.JPG,1
Soybean___healthy\1ab920d3-ffd3-4c45-af65-ff3024859d6d___RS_HL 4983.JPG,24
Tomato___Tomato_mosaic_virus\f5d2043f-a274-431f-accc-1a3e1a7df172___PSU_CG 2400.JPG,36
Cherry_(including_sour)___Powdery_mildew\e394c1ec-ade0-4481-a0ae-17fea0f9a8b3___FREC_Pwd.M 4962.JPG,5
Soybean___healthy\28c4892b-2150-4135-abb9-af329e476ae8___RS_HL 6595.JPG,24
Apple___healthy\0460b7aa-4eb0-4c0b-80e5-055ced6684a3___RS_HL 6287.JPG,3
Tomato___Septoria_leaf_spot\f2a0cc58-48f3-4e1f-84b9-1dfb88181118___JR_Sept.L.S 8395.JPG,32
Apple___healthy\c866af3f-3279-42b7-8e3d-f4f1a84f733b___RS_HL 5883.JPG,3
Potato___Early_blight\b692a411-91aa-4388-b641-a6c02286840c___RS_Early.B 7784.JPG,20
Corn_(maize)___Common_rust_\RS_Rust 2025.JPG,8
Tomato___Tomato_Yellow_Leaf_Curl_Virus\884c75d8-4cb8-40d3-9730-8ece772595a0___UF.GRC_YLCV_Lab 09537.JPG,35
Apple___healthy\82aeb30f-575f-46d5-b653-408c3cf5e553___RS_HL 7566.JPG,3
Corn_(maize)___Northern_Leaf_Blight\5ab44c38-1773-4f3d-bc14-cc1ccf8c88a6___RS_NLB 3512.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\bbe9425c-0de2-4cf6-9831-a6e73edf042a___UF.GRC_YLCV_Lab 01596.JPG,35
Peach___Bacterial_spot\7beaa21c-5eb0-4a4a-8bde-028b69c73d58___Rut._Bact.S 1217.JPG,16
Potato___Late_blight\6a62fd77-1091-43ad-86a7-f42c56615e5f___RS_LB 4871.JPG,21
Squash___Powdery_mildew\7facae74-b1bb-4970-8b4b-0ea7469ba9be___MD_Powd.M 0138 copy.jpg,25
Tomato___Leaf_Mold\f166d436-6e53-469e-b5ce-ff0e5ed73086___Crnl_L.Mold 6524.JPG,31
Apple___Apple_scab\2e264ee0-7679-4ad2-a19a-1ac4d2e84079___FREC_Scab 2984.JPG,0
"Pepper,_bell___healthy\cb1e200a-8358-4f5a-a4a8-714edcc7df01___JR_HL 8123.JPG",19
Potato___Late_blight\9f9623f9-e632-4342-b698-95a0521953f9___RS_LB 3068.JPG,21
Apple___healthy\079543ef-5ba8-46ad-95de-7c006c7e7f36___RS_HL 7570.JPG,3
Tomato___Bacterial_spot\8296a61a-d33d-43a8-bfc9-c094b69f7666___GCREC_Bact.Sp 3784.JPG,28
Orange___Haunglongbing_(Citrus_greening)\fae00be1-3614-446d-9991-ac3beadf8062___UF.Citrus_HLB_Lab 0797.JPG,15
Tomato___Target_Spot\e2952213-eaa0-4849-a586-fc65db87bde6___Com.G_TgS_FL 0795.JPG,34
Corn_(maize)___Northern_Leaf_Blight\29450131-41f6-4bd4-92c7-c4973ae445da___RS_NLB 3787 copy 2.jpg,9
Tomato___healthy\6883c31a-78b4-406a-9605-b6b31e0932cc___RS_HL 0037.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\6d58d2a2-75c7-453a-bcce-9816065f6eba___YLCV_NREC 2670.JPG,35
Orange___Haunglongbing_(Citrus_greening)\8ea99e86-9c49-4461-8648-71eac9ffcd11___UF.Citrus_HLB_Lab 9861.JPG,15
Tomato___Spider_mites Two-spotted_spider_mite\4aba5f7f-3081-4dbe-9009-f70d962622fa___Com.G_SpM_FL 1619.JPG,33
Soybean___healthy\a8feda1b-97c2-4838-8c08-25365c5207f1___RS_HL 2694.JPG,24
Tomato___Bacterial_spot\569caa32-079d-49bd-bb70-212e71f1de31___GCREC_Bact.Sp 5787.JPG,28
"Pepper,_bell___healthy\1ba85df7-f8db-4da9-afe5-25dd506ee87c___JR_HL 7881.JPG",19
Peach___Bacterial_spot\56d8a9bf-7d7b-41bc-880c-b65ed23a51fb___Rutg._Bact.S 1661.JPG,16
Corn_(maize)___healthy\3524aed9-a07f-437c-8afe-a938daec4284___R.S_HL 0632 copy 2.jpg,10
Soybean___healthy\69fd19b2-93b5-4150-8ba9-0d624a6b00e4___RS_HL 3676.JPG,24
Tomato___Late_blight\dee4e35c-5c87-4922-9a1f-b97dcc40e7f1___GHLB2 Leaf 8690.JPG,30
Grape___Black_rot\b1838f67-2a2d-456a-abba-806efc3ed25f___FAM_B.Rot 0699.JPG,11
Blueberry___healthy\86f7df6c-4146-494a-a1ab-3e095b6e0b2a___RS_HL 0326.JPG,4
Cherry_(including_sour)___healthy\5d6ae672-3a2e-4be6-905c-c9e42e381a8a___JR_HL 9841.JPG,6
Soybean___healthy\2d37ffb6-e37c-4e97-8fb1-2e6e5be283b2___RS_HL 5599.JPG,24
Squash___Powdery_mildew\dca8f6cf-a608-4747-8bfd-227463380cf3___UMD_Powd.M 0069.JPG,25
Squash___Powdery_mildew\fb98d253-35c4-4c0d-9cd4-d9afcc47e820___MD_Powd.M 0671.JPG,25
Cherry_(including_sour)___healthy\8ec0aedd-663e-4e7a-a7ff-44af0740a2dd___JR_HL 4251.JPG,6
Orange___Haunglongbing_(Citrus_greening)\075ddf23-a1c5-416e-a284-03faaae6d8b4___UF.Citrus_HLB_Lab 1518.JPG,15
Soybean___healthy\6d1e91cf-0dbe-4b17-b1b1-01fe7d367826___RS_HL 2924.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\147acfda-7a23-4889-9340-1a5c15aef1db___UF.GRC_YLCV_Lab 02150.JPG,35
Apple___healthy\32da947b-7d05-459b-a5dc-b4481bb09f48___RS_HL 7450.JPG,3
Tomato___healthy\b2793705-a666-4ba0-ac9f-3b60fc0bbdf4___RS_HL 0342.JPG,37
Tomato___Early_blight\77b824b4-8d93-44cf-8e8d-b6433fea90b7___RS_Erly.B 6459.JPG,29
Potato___Early_blight\c10de41b-4c38-41c4-b278-600071051453___RS_Early.B 8093.JPG,20
Soybean___healthy\d8cbfa4a-2557-4a61-aff5-077fd7504004___RS_HL 5591 1.JPG,24
Tomato___Septoria_leaf_spot\ac69040d-afbe-4ce7-a69c-49e755822981___Matt.S_CG 7815.JPG,32
Strawberry___healthy\b4db91ed-57d5-4498-80de-c664a279c7d1___RS_HL 1970.JPG,27
Tomato___Tomato_Yellow_Leaf_Curl_Virus\cc346713-ed41-45e1-a825-b355910bf8f8___YLCV_NREC 2575.JPG,35
"Pepper,_bell___Bacterial_spot\ef82ea58-8cfe-4e8f-a935-2b4e143618b1___JR_B.Spot 9079.JPG",18
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ffe996e5-c8dc-47b7-bca2-4fc25e5ac57c___UF.GRC_YLCV_Lab 09602.JPG,35
Tomato___Bacterial_spot\6959b518-7a96-46f1-a232-95f7d82767fa___GCREC_Bact.Sp 3642.JPG,28
Orange___Haunglongbing_(Citrus_greening)\420bd95b-2f5a-4c72-b129-0ff452260a05___CREC_HLB 6452.JPG,15
Cherry_(including_sour)___healthy\601299ca-bbd1-4c0d-b9a5-f70a03803729___JR_HL 9713.JPG,6
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\d4ae917a-53b6-4bb1-b82d-0f2336d670af___FAM_L.Blight 1464.JPG,13
Soybean___healthy\e46bd4b2-8104-40e0-bb43-17c3dd521632___RS_HL 5763.JPG,24
Potato___Late_blight\2f76c068-ebba-499d-8819-2d12bde41695___RS_LB 3232.JPG,21
Tomato___Spider_mites Two-spotted_spider_mite\e2a70af2-7316-4377-99a2-47c2d3f7901e___Com.G_SpM_FL 1469.JPG,33
Tomato___Leaf_Mold\0462054e-f0aa-41a7-a9cc-95d0784b9767___Crnl_L.Mold 6547.JPG,31
"Pepper,_bell___Bacterial_spot\bd4af3cd-1124-4b3e-b5b9-c58ab11266b6___JR_B.Spot 9013.JPG",18
Blueberry___healthy\1d4093ae-be11-4216-ab84-7958fa53b830___RS_HL 0327.JPG,4
Soybean___healthy\64c55d89-14b6-4fdd-8929-bd1463383f1a___RS_HL 6898.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7b29fda8-5d5a-4158-827d-99417978fbcc___YLCV_GCREC 2135.JPG,35
Tomato___Spider_mites Two-spotted_spider_mite\86f49ade-7fe5-4434-a5d6-c671a0ed2f6d___Com.G_SpM_FL 8508.JPG,33
Tomato___Tomato_Yellow_Leaf_Curl_Virus\dd07b84a-54f9-41ca-8ed1-37d922414113___UF.GRC_YLCV_Lab 01732.JPG,35
Tomato___Bacterial_spot\7b4845c4-e8c2-4e8e-93f1-5c9639c9995a___GCREC_Bact.Sp 3272.JPG,28
Cherry_(including_sour)___Powdery_mildew\af17d4b3-3193-4f16-9449-28cd5a204499___FREC_Pwd.M 5058.JPG,5
Blueberry___healthy\c5f5eed7-9a23-4f26-b1cc-fd73574600d7___RS_HL 0443.JPG,4
Soybean___healthy\70739c0f-e185-473b-a3b4-4ab60090d4c8___RS_HL 2807.JPG,24
Apple___healthy\a6cfd8cf-37d2-42ea-9946-daf4fc794e3e___RS_HL 7853.JPG,3
Tomato___healthy\43851153-bb56-46c3-b61c-b4e84baf0516___RS_HL 9935.JPG,37
Tomato___healthy\84991306-21f6-41fb-a723-0c7ba1dac9d3___GH_HL Leaf 199.JPG,37
Tomato___Bacterial_spot\a2458c0c-9032-4843-ac16-e12559e382ea___GCREC_Bact.Sp 5765.JPG,28
Tomato___Late_blight\4f12205c-0035-48ed-b6b0-56f347fe2ab0___RS_Late.B 5085.JPG,30
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\860a117c-1e68-4daf-bfa7-84be8d9cbe11___FAM_L.Blight 4695.JPG,13
Tomato___Tomato_Yellow_Leaf_Curl_Virus\36fe1ff2-b5a0-45c4-9920-0c5825713e48___UF.GRC_YLCV_Lab 02873.JPG,35
Tomato___Target_Spot\68cb6347-4fb9-42e8-8620-837a3c9d44b3___Com.G_TgS_FL 0751.JPG,34
Orange___Haunglongbing_(Citrus_greening)\0dc4a323-116c-4fed-89a2-b82bcce58105___CREC_HLB 7813.JPG,15
Grape___Black_rot\9032af33-e986-4152-9ec3-2aafef4a603f___FAM_B.Rot 0709.JPG,11
Grape___Esca_(Black_Measles)\65d87861-592e-4bfb-bfa6-67374084a8eb___FAM_B.Msls 1281.JPG,12
Squash___Powdery_mildew\ea6d0bef-0e20-41cf-b264-14d738866925___UMD_Powd.M 0615.JPG,25
Grape___Black_rot\d7c18d55-5f15-4102-b0a2-064340a7c434___FAM_B.Rot 0658.JPG,11
Soybean___healthy\43f382c6-914e-4c9a-a48b-292a1d4e4f07___RS_HL 4787.JPG,24
Strawberry___Leaf_scorch\6230dafe-8eea-4023-8d62-17102453dd4e___RS_L.Scorch 0159.JPG,26
Corn_(maize)___Common_rust_\RS_Rust 2346.JPG,8
Corn_(maize)___healthy\6cace6d8-9be3-43f8-9e54-3b66d1491af0___R.S_HL 8109 copy.jpg,10
Peach___Bacterial_spot\63a61ac8-dcca-4a5e-8282-093d22cd9609___Rutg._Bact.S 2229.JPG,16
Soybean___healthy\9bf7f397-91a2-47d2-b758-2df4d371a79a___RS_HL 6428.JPG,24
Corn_(maize)___Common_rust_\RS_Rust 2273.JPG,8
Tomato___Late_blight\07c7f8bf-5f9c-4b94-bea8-c549866e206e___GHLB2 Leaf 101.2.JPG,30
Blueberry___healthy\b6df7199-5c95-4d6c-9291-987c2bbed1f2___RS_HL 5400.JPG,4
Tomato___Tomato_Yellow_Leaf_Curl_Virus\87a0203e-4e4a-4078-b202-a755983743d7___YLCV_NREC 2984.JPG,35
Grape___Black_rot\6cb9a452-597b-4e9f-8bdc-f48aa398874d___FAM_B.Rot 0678.JPG,11
Raspberry___healthy\cbc8918e-c03b-4689-9cfb-6b430c464938___Mary_HL 6381.JPG,23
Tomato___Target_Spot\76b4f612-9baa-4144-8e9d-e5702493f905___Com.G_TgS_FL 8247.JPG,34
Potato___Late_blight\59dcc102-c55f-4a13-991e-8c53db4ce76d___RS_LB 5189.JPG,21
Orange___Haunglongbing_(Citrus_greening)\11b4ed77-f389-4329-90a6-19514dbc4ec6___CREC_HLB 4947.JPG,15
Tomato___Bacterial_spot\ad6dbb38-c44c-40c9-a6d8-8fc1d928e5de___GCREC_Bact.Sp 3775.JPG,28
Grape___Black_rot\83f3595c-a272-45b0-b972-56a9947cfe25___FAM_B.Rot 0511.JPG,11
Tomato___healthy\930bcd42-1c53-414c-94e5-8b270920ed68___RS_HL 0156.JPG,37
"Pepper,_bell___healthy\4d420109-050f-4d2a-a0c6-8f2bec2fe381___JR_HL 5951.JPG",19
Corn_(maize)___healthy\f538f7b9-6522-4def-a7e9-907baec0591c___R.S_HL 8229 copy 2.jpg,10
Tomato___Bacterial_spot\a88da7e7-fe37-42e3-bbe6-784f82ed1099___GCREC_Bact.Sp 5828.JPG,28
Orange___Haunglongbing_(Citrus_greening)\129822bf-da18-407a-b34f-85e39dc4f5bf___CREC_HLB 5065.JPG,15
Orange___Haunglongbing_(Citrus_greening)\2acc4e6c-1b12-4ee6-8464-f4879c11a4ab___UF.Citrus_HLB_Lab 0210.JPG,15
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\de66a37b-002d-4e21-8f4a-a34976b74892___RS_GLSp 9283.JPG,7
Cherry_(including_sour)___Powdery_mildew\525ea422-bb9d-47fd-b3e5-cfabf3e989fd___FREC_Pwd.M 4704.JPG,5
Squash___Powdery_mildew\5b7db4ff-4b03-488c-9be2-62dce9f5395e___MD_Powd.M 0393.JPG,25
Corn_(maize)___healthy\d85d07c3-0a4e-4f50-836e-8c884cd58c75___R.S_HL 8064 copy.jpg,10
Strawberry___Leaf_scorch\990308bf-cdf6-4bdc-8e16-0ef699031368___RS_L.Scorch 0950.JPG,26
Apple___healthy\99b369d2-fa9b-4d3b-8516-462dbae8561a___RS_HL 7242.JPG,3
Potato___Late_blight\c16b698a-77b9-48f7-943a-457d475242ef___RS_LB 2918.JPG,21
Cherry_(including_sour)___Powdery_mildew\d85426b4-10d1-4f12-bc5d-da69add7a73b___FREC_Pwd.M 4532.JPG,5
Orange___Haunglongbing_(Citrus_greening)\7bcdc83b-4db9-47f4-abd6-26b5989dc8d4___CREC_HLB 5597.JPG,15
Cherry_(including_sour)___Powdery_mildew\9c08c34d-49d5-4319-ab41-9221d51c4de4___FREC_Pwd.M 4618.JPG,5
Tomato___Septoria_leaf_spot\a7c4ec00-e9fb-4f44-af56-5bb6e7b73e3c___Matt.S_CG 0978.JPG,32
Grape___Black_rot\70121004-1287-4ebb-89f0-fb15219eec96___FAM_B.Rot 0490.JPG,11
Strawberry___Leaf_scorch\51dad556-b8be-4e77-8bbd-427deab4eeba___RS_L.Scorch 1538.JPG,26
Tomato___Tomato_Yellow_Leaf_Curl_Virus\10293c1b-da1e-4b3a-821e-4f71c54c2733___YLCV_NREC 2751.JPG,35
Tomato___Bacterial_spot\fc6a1ebf-65e5-45f1-be33-1f2bd3dc4d71___GCREC_Bact.Sp 3511.JPG,28
Soybean___healthy\d8781a06-2f76-4fe7-9c5f-db525490f0b8___RS_HL 6245.JPG,24
Soybean___healthy\721f6580-512d-4a23-9ef9-2ad0e9f39a2a___RS_HL 4961.JPG,24
Cherry_(including_sour)___Powdery_mildew\6a076e30-41cb-409c-9209-97e6ed8aa6fb___FREC_Pwd.M 0410.JPG,5
Peach___healthy\bc052a96-f0f6-4bba-9509-ffd8f170b841___Rutg._HL 3542.JPG,17
Tomato___Tomato_mosaic_virus\d53047af-8624-4c80-a2be-8aa9ea6f0a35___PSU_CG 2208.JPG,36
Strawberry___Leaf_scorch\b6b2dc65-b606-4cde-824e-dcba8d8a5457___RS_L.Scorch 1149.JPG,26
Corn_(maize)___Common_rust_\RS_Rust 2378.JPG,8
Tomato___Spider_mites Two-spotted_spider_mite\db678f0b-cd38-408c-9029-33296dcd568d___Com.G_SpM_FL 8522.JPG,33
Peach___Bacterial_spot\a6f937b8-260a-4a8b-80ff-219c212e6ee1___Rutg._Bact.S 1183.JPG,16
Strawberry___Leaf_scorch\d7d929e4-49c8-4bac-88ee-baf0447e2f3d___RS_L.Scorch 1525.JPG,26
Potato___Late_blight\19d8aac3-db88-4a07-84f2-40f7597c2a25___RS_LB 3867.JPG,21
Tomato___healthy\dbd289fc-1399-44fe-968d-39a5a4f16679___RS_HL 0495.JPG,37
Tomato___Late_blight\d0d54368-8903-496b-9b2c-705a3d4cf8d6___RS_Late.B 5377.JPG,30
Orange___Haunglongbing_(Citrus_greening)\ff0204a7-8216-49c1-b59e-ab446de5707e___UF.Citrus_HLB_Lab 1350.JPG,15
"Pepper,_bell___Bacterial_spot\ae40949c-47ac-49ce-9a5d-00e15fa79d66___NREC_B.Spot 1785.JPG",18
