imagePath,labelId
Tomato___Septoria_leaf_spot\e6f8cbb2-8f12-4092-9a4f-ada51dffc54e___Matt.S_CG 6056.JPG,32
Apple___Black_rot\bc64857e-c087-44c9-83b5-514d9b8dea37___JR_FrgE.S 2912.JPG,1
Soybean___healthy\fe1dd2f1-7456-4c7b-8801-66c45816ba7a___RS_HL 3912.JPG,24
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7d22770e-75df-4e28-99e7-6a85fbe7b3c1___YLCV_GCREC 5413.JPG,35
Tomato___Late_blight\97f6b5cb-a2aa-4846-a306-decda7f1ad73___RS_Late.B 6127.JPG,30
Tomato___Target_Spot\a42b5660-6dff-4433-995f-18ea64ec0339___Com.G_TgS_FL 8226.JPG,34
Tomato___Early_blight\bcae6e76-f374-446e-b5c3-a7d18f1444f6___RS_Erly.B 7643.JPG,29
Soybean___healthy\50fe7a3d-8735-4c0a-94a4-e72d81e7c929___RS_HL 6528.JPG,24
Soybean___healthy\e888a81f-35fa-4566-9e0b-27f93a0eb613___RS_HL 7127.JPG,24
Potato___Late_blight\468629f7-6ca2-4823-9a39-d42b4d92c4bb___RS_LB 5312.JPG,21
Squash___Powdery_mildew\1cdd1831-8bd3-474c-b75f-4bbc588e8d45___MD_Powd.M 0247.JPG,25
Tomato___Tomato_Yellow_Leaf_Curl_Virus\1d1f8ce2-c216-45b0-910d-07382bd1d27a___UF.GRC_YLCV_Lab 01353.JPG,35
Orange___Haunglongbing_(Citrus_greening)\fd262207-366b-421d-95d7-b55510b93475___CREC_HLB 4139.JPG,15
Raspberry___healthy\23ba8894-db3b-4a55-8a7b-703bf9ddaccc___Mary_HL 9138.JPG,23
Tomato___Spider_mites Two-spotted_spider_mite\b53f6bc0-afaf-41f5-bee3-2b8ff9925c18___Com.G_SpM_FL 8467.JPG,33
Squash___Powdery_mildew\5f689a10-0d9e-46aa-b5a2-9eb4b0285ead___MD_Powd.M 0058.JPG,25
Tomato___healthy\d5beabbd-afc7-41c5-aa06-ec45c32e751e___GH_HL Leaf 289.1.JPG,37
Soybean___healthy\3ac1ac2d-109c-4228-8eba-c547de9cecba___RS_HL 4800.JPG,24
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\f4fbf07a-621f-430d-984a-f8ddc8edf931___FAM_L.Blight 1675.JPG,13
Corn_(maize)___healthy\6fa2365c-475e-4fae-aab3-f2b49aaf1a09___R.S_HL 8144 copy 2.jpg,10
Potato___Late_blight\b0eebb8f-c322-4b56-8897-2cc98d474440___RS_LB 5286.JPG,21
Grape___Esca_(Black_Measles)\0336e894-5963-4a7e-9b56-e802473ae4c5___FAM_B.Msls 1231.JPG,12
Corn_(maize)___Common_rust_\RS_Rust 1960.JPG,8
Orange___Haunglongbing_(Citrus_greening)\53480f76-6cab-42b3-bd9c-5675b60e14c5___UF.Citrus_HLB_Lab 9706.JPG,15
Soybean___healthy\65f58482-0c19-479b-a2a0-768aad2d9fd8___RS_HL 5959.JPG,24
Orange___Haunglongbing_(Citrus_greening)\4bf3690f-9e21-41f7-8f02-352e2cdbb8f9___UF.Citrus_HLB_Lab 1698.JPG,15
Orange___Haunglongbing_(Citrus_greening)\299a004e-6b6a-498f-a8f1-3be100478f40___UF.Citrus_HLB_Lab 0184.JPG,15
Soybean___healthy\767087e1-9d2f-4401-98fe-4d280d0327ac___RS_HL 4020.JPG,24
Orange___Haunglongbing_(Citrus_greening)\2f6d2d7e-352f-40c2-b3ce-3fed4384a1b3___UF.Citrus_HLB_Lab 0769.JPG,15
Soybean___healthy\a82fdb01-97e5-43e7-b848-faf6318494ea___RS_HL 7420.JPG,24
Grape___Esca_(Black_Measles)\2d1f5d62-779f-4833-ad92-eb8c291a7876___FAM_B.Msls 0942.JPG,12
Corn_(maize)___Northern_Leaf_Blight\cc16b64e-a394-4485-a7b6-9236d5601e2c___RS_NLB 3781.JPG,9
Tomato___Tomato_Yellow_Leaf_Curl_Virus\c7baa798-4665-4b78-bd05-333f932b14c9___YLCV_GCREC 2096.JPG,35
Orange___Haunglongbing_(Citrus_greening)\9ab3df99-006f-455b-a192-abb9c1ee8e1b___CREC_HLB 7357.JPG,15
Orange___Haunglongbing_(Citrus_greening)\472ebb26-d19a-49ed-bef7-e5280abb28fb___CREC_HLB 4651.JPG,15
Squash___Powdery_mildew\e5d2957a-122e-4089-b1f6-b2ca9f8ebf7c___UMD_Powd.M 9692.JPG,25
Apple___healthy\a1630d3e-2f30-455e-b259-d92b7b332588___RS_HL 5768.JPG,3
"Pepper,_bell___healthy\733c8247-142b-4d35-8f0c-05bc74de95fe___JR_HL 8432.JPG",19
Tomato___Target_Spot\5d1140f5-ce1e-457a-b62b-3872b985eedd___Com.G_TgS_FL 0042.JPG,34
Tomato___Septoria_leaf_spot\eb604c74-9232-4a37-b420-4e4a20842e9c___Matt.S_CG 7574.JPG,32
Tomato___Tomato_Yellow_Leaf_Curl_Virus\0cadd488-b8bd-4396-830d-c5bae89571e4___YLCV_NREC 0083.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\31c6a139-249e-4bbf-8c1e-7e5ffa7cfee9___YLCV_NREC 2511.JPG,35
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\61580347-a393-4521-bec9-dc195a94b7f2___FAM_L.Blight 1468.JPG,13
Squash___Powdery_mildew\5152b2c1-a9fc-4894-b11e-c0c1f797cf23___UMD_Powd.M 9881.JPG,25
Tomato___Spider_mites Two-spotted_spider_mite\aede12d4-2bc7-499e-98e3-8babc4d50590___Com.G_SpM_FL 1641.JPG,33
Soybean___healthy\d2ab9489-e14b-413d-a54a-81a03dcb8aed___RS_HL 6726.JPG,24
Blueberry___healthy\5e181c05-3f47-466d-a955-ddd3f4e35959___RS_HL 2312.JPG,4
Corn_(maize)___Common_rust_\RS_Rust 2152.JPG,8
Tomato___healthy\3887cbce-afde-4244-b39e-25ee0c9e24fc___GH_HL Leaf 235.1.JPG,37
Soybean___healthy\cb5a7b17-53a2-47c6-9316-749c2d45aef1___RS_HL 7354.JPG,24
Soybean___healthy\83fee79a-fca9-446d-8e92-ce7feee4167c___RS_HL 2806.JPG,24
Orange___Haunglongbing_(Citrus_greening)\3921410d-ac79-4220-9ea2-bcd118cbf807___UF.Citrus_HLB_Lab 0568.JPG,15
Orange___Haunglongbing_(Citrus_greening)\72ebe85c-59bf-42f1-a9f8-0c11193b427f___CREC_HLB 3901.JPG,15
Tomato___Leaf_Mold\7e68a820-e070-4e47-ad93-48ada05c80b2___Crnl_L.Mold 9112.JPG,31
Tomato___healthy\0864ab65-d40d-4902-8213-09df86cf049e___GH_HL Leaf 400.JPG,37
Corn_(maize)___Cercospora_leaf_spot Gray_leaf_spot\c740d42c-29fd-49cd-a941-afd8429b1f28___RS_GLSp 4688.JPG,7
Strawberry___Leaf_scorch\6bf67521-dfa9-4d0a-b1ee-5bb93cc0b917___RS_L.Scorch 0816.JPG,26
Orange___Haunglongbing_(Citrus_greening)\161cae57-c31a-405c-9eef-986e5f88fdff___CREC_HLB 7410.JPG,15
Tomato___Late_blight\cc31ca99-6a1c-4e62-bc6b-044c99ba2c62___RS_Late.B 6775.JPG,30
Tomato___Late_blight\be22c9d7-82af-4062-89c3-24cc59d461dd___GHLB Leaf 1.6 Day 12.JPG,30
Tomato___Target_Spot\d43b9fb3-b824-456d-a386-b861689ae922___Com.G_TgS_FL 8286.JPG,34
Orange___Haunglongbing_(Citrus_greening)\f3654daa-7102-40e3-971d-3801c8cc6c4a___CREC_HLB 5503.JPG,15
Strawberry___Leaf_scorch\06f60a1e-ff73-4024-a123-ae616d6ded00___RS_L.Scorch 1327.JPG,26
Grape___Esca_(Black_Measles)\458f5e0c-22d8-4a04-8815-7155451bf153___FAM_B.Msls 1277.JPG,12
Tomato___Bacterial_spot\18f11c42-356f-4f3a-bc6d-f770dd101ba4___GCREC_Bact.Sp 5631.JPG,28
Tomato___Tomato_mosaic_virus\526552ed-aa23-41e6-a79f-05f8fca5162d___PSU_CG 2090.JPG,36
Grape___Black_rot\61ee5a5b-2a7f-4948-8041-bd1dbf086d7b___FAM_B.Rot 0651.JPG,11
Apple___healthy\dcaa9b5c-3581-421e-b3ee-b52097931cd6___RS_HL 7404.JPG,3
Grape___Leaf_blight_(Isariopsis_Leaf_Spot)\10eacfba-788f-4c47-9434-2025c25923a8___FAM_L.Blight 4728.JPG,13
Soybean___healthy\6b607df6-d4cc-46d2-9903-42b014fdc284___RS_HL 3217.JPG,24
Soybean___healthy\81253f89-a4f7-4009-9164-31a5990c832b___RS_HL 5650.JPG,24
Corn_(maize)___Common_rust_\RS_Rust 2478.JPG,8
Cherry_(including_sour)___Powdery_mildew\b37f183b-a1cb-4301-ab48-f9d6a3e46e0f___FREC_Pwd.M 4799.JPG,5
Tomato___Late_blight\3f5d6de4-0966-4798-b142-78c4fb4097b5___GHLB2 Leaf 8628.JPG,30
Tomato___Tomato_Yellow_Leaf_Curl_Virus\332e7bf3-69c9-414a-9424-02f5c5ede706___YLCV_NREC 2323.JPG,35
Orange___Haunglongbing_(Citrus_greening)\782f8420-ef79-487e-b62f-a7225e1c4872___CREC_HLB 4045.JPG,15
Tomato___Late_blight\f66ada20-cd47-4393-b7c6-87f1f39fd741___GHLB_PS Leaf 41.1 Day 18.jpg,30
Tomato___Leaf_Mold\9ac5f3a1-d1d0-4b18-9565-e08af681149b___Crnl_L.Mold 6703.JPG,31
Peach___Bacterial_spot\7cf5d168-2cc9-43ad-a273-3d27962e2030___Rut._Bact.S 0915.JPG,16
Tomato___healthy\77e04405-25a3-4be4-8fa8-60c73888eca6___RS_HL 0599.JPG,37
Tomato___Tomato_Yellow_Leaf_Curl_Virus\58b58680-5702-4c71-9abf-21e8f9561796___UF.GRC_YLCV_Lab 03181.JPG,35
Peach___Bacterial_spot\73bde5e9-d94e-4550-8113-b59ef1c1a001___Rutg._Bact.S 1697.JPG,16
Orange___Haunglongbing_(Citrus_greening)\1da25e9c-543e-44ab-8ed7-578cc4c218db___CREC_HLB 6656.JPG,15
Tomato___Target_Spot\6f7becd5-4b98-490a-b929-926d75053295___Com.G_TgS_FL 0881.JPG,34
Tomato___Bacterial_spot\f2f807a2-8777-4a1f-a33b-d1826d9d36c8___GCREC_Bact.Sp 3786.JPG,28
Squash___Powdery_mildew\9c57b2cf-35b7-425f-bff0-d746e21a406c___UMD_Powd.M 0719.JPG,25
Potato___Late_blight\c0a69909-e94c-4155-a008-20b5445c56d7___RS_LB 3909.JPG,21
Tomato___Late_blight\93c80433-e24f-4b39-9f44-10141243b588___GHLB2 Leaf 8940.JPG,30
Orange___Haunglongbing_(Citrus_greening)\0e9f0daa-d066-4ccc-9ef9-f0cf160c3941___CREC_HLB 6607.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\22d76850-0e0b-4bf5-a238-1eb800908ec3___UF.GRC_YLCV_Lab 09385.JPG,35
Orange___Haunglongbing_(Citrus_greening)\cf1217ed-4c93-4a70-ba53-4c8f95063abc___UF.Citrus_HLB_Lab 0672.JPG,15
"Pepper,_bell___healthy\19f9585d-868d-42e8-9d63-cae9fe345bd4___JR_HL 5839.JPG",19
Tomato___Target_Spot\939c6274-f21d-4d60-88db-c882d85d0b19___Com.G_TgS_FL 1025.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\3d5f3d2d-eaf2-4848-bbf2-c9f8e87c5158___YLCV_GCREC 5143.JPG,35
Tomato___Bacterial_spot\e1befb62-870e-400b-9ecb-167138652029___GCREC_Bact.Sp 5758.JPG,28
Apple___healthy\fd4a1e5a-cba8-4f4d-a11a-8e131e907728___RS_HL 6154.JPG,3
Peach___Bacterial_spot\043ec9e5-dd9f-4bed-80fd-50ffa254e475___Rut._Bact.S 3385.JPG,16
Orange___Haunglongbing_(Citrus_greening)\e1c49a8c-ea52-43bb-83a4-de116913c9db___CREC_HLB 6534.JPG,15
Tomato___Bacterial_spot\6a63c776-470d-41a4-b94d-3b90dfd12f0e___GCREC_Bact.Sp 3505.JPG,28
Corn_(maize)___Northern_Leaf_Blight\03c49c3c-6b9a-4253-b496-c9d5bcd819a9___RS_NLB 4249.JPG,9
Orange___Haunglongbing_(Citrus_greening)\e4413a5a-0e0d-494a-bb07-b9567a6e21ae___UF.Citrus_HLB_Lab 0050.JPG,15
Soybean___healthy\47d66dd9-9b4c-4e04-8cdf-2f0977e609b6___RS_HL 2714.JPG,24
Tomato___Septoria_leaf_spot\7dd7354c-7c02-4086-8b19-e6d8d4083c29___Matt.S_CG 6250.JPG,32
"Pepper,_bell___Bacterial_spot\2414f9df-91fd-4aed-b772-bd6b5311eb0b___JR_B.Spot 3141.JPG",18
Tomato___Leaf_Mold\e7ebe82b-5573-47ff-acb8-f208462d0335___Crnl_L.Mold 7123.JPG,31
Peach___Bacterial_spot\f84594dc-1a42-4044-b2b1-a0d867e4738b___Rut._Bact.S 1193.JPG,16
Apple___Apple_scab\edb3d65b-533a-490a-a3fd-46e686d3e690___FREC_Scab 3453.JPG,0
Potato___Early_blight\ac40d7e9-e650-40f1-b894-22f495febefd___RS_Early.B 7276.JPG,20
"Pepper,_bell___Bacterial_spot\a82938f7-bbd4-4ccd-8482-f596735744a5___JR_B.Spot 3305.JPG",18
Blueberry___healthy\d97d4580-3a97-4c22-b4bc-5fc52be3776c___RS_HL 0459.JPG,4
Tomato___Spider_mites Two-spotted_spider_mite\fbd05119-3078-4761-9b2b-5291e73e85ae___Com.G_SpM_FL 1292.JPG,33
Grape___Esca_(Black_Measles)\06eb73c0-225e-447b-ac67-08be159a73b7___FAM_B.Msls 1225.JPG,12
Strawberry___Leaf_scorch\19c4b786-b77c-424f-b422-fa359c05e807___RS_L.Scorch 1534.JPG,26
Potato___Late_blight\6fc1834e-7909-4177-9480-6cd9f23109b4___RS_LB 4023.JPG,21
Orange___Haunglongbing_(Citrus_greening)\47a568b7-76a7-4000-82ec-5c10da054ff3___UF.Citrus_HLB_Lab 0245.JPG,15
Tomato___Late_blight\8edb3824-bc6b-48a6-b659-ae29c9754274___GHLB2 Leaf 103.JPG,30
"Pepper,_bell___Bacterial_spot\6e1e07ba-212d-4494-b8bf-73d12d720c20___JR_B.Spot 3392.JPG",18
Blueberry___healthy\8e7656bb-763a-4f1e-a3e1-b69c37cb5b5c___RS_HL 2287.JPG,4
Tomato___Spider_mites Two-spotted_spider_mite\57947620-7dfb-4197-8e9a-c78b56e43ba4___Com.G_SpM_FL 9527.JPG,33
Peach___Bacterial_spot\23dc7955-b625-48e6-9e57-c1eeb55ba350___Rutg._Bact.S 1636.JPG,16
Orange___Haunglongbing_(Citrus_greening)\daa86ec2-08d8-4605-8331-70a052242bff___CREC_HLB 5569.JPG,15
Tomato___Leaf_Mold\02415b3d-2ba8-4654-8398-a480ad901bbf___Crnl_L.Mold 8645.JPG,31
Tomato___Tomato_Yellow_Leaf_Curl_Virus\45c45c8b-6648-450c-aa7d-14a9538b4259___UF.GRC_YLCV_Lab 01601.JPG,35
Orange___Haunglongbing_(Citrus_greening)\14e1124a-e76b-4f28-b691-670db8ce0a8e___CREC_HLB 5602.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\ef48b54c-ea95-410a-b314-3d2894b800e1___YLCV_NREC 0209.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\5774baf6-25c1-4c89-b9c4-f2ccee5eb4bd___YLCV_GCREC 1992.JPG,35
Peach___Bacterial_spot\3c4ee7e3-7b4f-43a0-98c4-dd3e35b02ef8___Rutg._Bact.S 1658.JPG,16
"Pepper,_bell___healthy\3b79de24-6a09-4d8d-a49e-610438a4de32___JR_HL 8606.JPG",19
Strawberry___Leaf_scorch\1415347e-7a77-4f48-94e2-6f2839b0badf___RS_L.Scorch 0908.JPG,26
Tomato___Late_blight\c3dc2bc8-bf20-4cc6-8601-420f43555bc5___RS_Late.B 5056.JPG,30
Cherry_(including_sour)___healthy\7da69e80-87cd-4f4b-8a9b-2bf4cd6f1c8d___JR_HL 9751.JPG,6
Raspberry___healthy\e0466bdf-6da6-4dbe-8558-9fa04e13f319___Mary_HL 9284.JPG,23
Tomato___Spider_mites Two-spotted_spider_mite\82306885-f863-4d0c-983b-9c479a0ff83f___Com.G_SpM_FL 9478.JPG,33
Tomato___Spider_mites Two-spotted_spider_mite\9fb18019-23c3-482e-9cdf-a9520238cf29___Com.G_SpM_FL 9617.JPG,33
Orange___Haunglongbing_(Citrus_greening)\e3e5006d-db99-44a9-bea2-96aafc6e2bb4___UF.Citrus_HLB_Lab 1764.JPG,15
Tomato___Bacterial_spot\fea5289e-4a3a-4891-bbcc-fb38b75a23f9___UF.GRC_BS_Lab Leaf 1164.JPG,28
Tomato___healthy\d984f436-1fde-4221-9563-82f55a42b545___RS_HL 0217.JPG,37
Peach___Bacterial_spot\68569797-8390-4f79-af6c-581728a985f3___Rut._Bact.S 1486.JPG,16
Peach___Bacterial_spot\9630bc68-e222-473f-847c-973702d7c933___Rutg._Bact.S 2120.JPG,16
Peach___Bacterial_spot\3de10f60-66e3-4b6e-b320-09fd21b5897b___Rut._Bact.S 1283.JPG,16
Cherry_(including_sour)___healthy\465c6766-6de2-4923-8560-ce0e265e88b2___JR_HL 9766.JPG,6
Blueberry___healthy\388765f2-1bee-49ed-a9b5-a3222bd64be9___RS_HL 2352.JPG,4
Tomato___Tomato_Yellow_Leaf_Curl_Virus\7d50b11c-ef8d-4fad-b230-a1bfeac18b76___YLCV_NREC 2304.JPG,35
Tomato___Tomato_mosaic_virus\6881c9a5-04b2-41c3-b29f-1ca04bd73967___PSU_CG 2390.JPG,36
Tomato___healthy\c56b4a9c-dd6f-48ac-ac94-c4fbf6194031___GH_HL Leaf 364.1.JPG,37
Soybean___healthy\f71652a8-c6c2-4f4d-b48e-55e9eb7b10e0___RS_HL 3911.JPG,24
Soybean___healthy\d382e0a3-bac5-4634-a8a7-a368d7e1810f___RS_HL 5695.JPG,24
Orange___Haunglongbing_(Citrus_greening)\292c326e-5ece-445c-a5ea-14cb98b5fd4b___UF.Citrus_HLB_Lab 1580.JPG,15
Tomato___Tomato_Yellow_Leaf_Curl_Virus\aa2f5558-c467-4d7e-9c56-460874bb9352___YLCV_GCREC 2528.JPG,35
Orange___Haunglongbing_(Citrus_greening)\038bf9c0-4146-4a59-b6c9-a2e8cb2b0ce5___CREC_HLB 4846.JPG,15
Soybean___healthy\54160541-7a25-4e67-910a-1e948de2124e___RS_HL 4075.JPG,24
Soybean___healthy\b4affb22-d012-42ad-a10f-ecf03e560c9c___RS_HL 4917.JPG,24
Tomato___Late_blight\25b8f158-e12f-4f16-b968-f9e891264d28___RS_Late.B 6041.JPG,30
Peach___healthy\85ae31a4-9a9d-4684-b2df-fbc5abb051bf___Rutg._HL 3755.JPG,17
Tomato___healthy\0f0fc0ee-b19b-4f90-ab41-8f693131f57d___RS_HL 9890.JPG,37
Tomato___Spider_mites Two-spotted_spider_mite\e917a630-3b61-4737-8adf-88c04baf2153___Com.G_SpM_FL 8881.JPG,33
Soybean___healthy\cfe497a8-64e6-47cb-a57c-baa60b31593e___RS_HL 4483.JPG,24
Cherry_(including_sour)___Powdery_mildew\c27a9bf7-88f3-4e46-83bd-3892c7972766___FREC_Pwd.M 5022.JPG,5
Orange___Haunglongbing_(Citrus_greening)\25828459-b307-4dfa-9aeb-956488ad7e6f___CREC_HLB 7697.JPG,15
Orange___Haunglongbing_(Citrus_greening)\243b3c85-a6c2-4816-8ab3-68d34f4de9d8___UF.Citrus_HLB_Lab 1185.JPG,15
Apple___Black_rot\51f4101a-e126-4e3f-a06d-67befea24921___JR_FrgE.S 2939.JPG,1
Corn_(maize)___Northern_Leaf_Blight\921bc4df-da29-4371-bbd6-489e87ff3c49___RS_NLB 4133.JPG,9
Strawberry___healthy\74a16208-9fdf-4fc9-bc45-c400f8ca748f___RS_HL 1861.JPG,27
Tomato___Septoria_leaf_spot\11971add-1e25-4f5c-8a7e-2fa5ae46cfc6___Matt.S_CG 0740.JPG,32
Grape___Esca_(Black_Measles)\7c033f47-c8dd-4865-ae23-eaaee56f002e___FAM_B.Msls 1798.JPG,12
Grape___Esca_(Black_Measles)\b3b40eba-e9a9-436b-9fd4-8d2dbed44fad___FAM_B.Msls 4309.JPG,12
Blueberry___healthy\e3aa97af-12eb-4f5e-8205-40e4535172e0___RS_HL 5409.JPG,4
Tomato___Tomato_Yellow_Leaf_Curl_Virus\78690647-14e6-49d6-bca6-7bcf80b95fba___YLCV_GCREC 2267.JPG,35
Peach___Bacterial_spot\875769a9-0ada-43d9-98ab-3525bde8f9fc___Rutg._Bact.S 2199.JPG,16
Tomato___Leaf_Mold\c6c8b630-7166-4bfe-a520-f34cf25d7aae___Crnl_L.Mold 6506.JPG,31
Orange___Haunglongbing_(Citrus_greening)\ca93fb2a-6a01-46c6-a5f5-a04555083ada___CREC_HLB 4673.JPG,15
Tomato___Bacterial_spot\f397204f-2465-47a8-8ec2-45cdf8fdfc5d___GCREC_Bact.Sp 3692.JPG,28
Tomato___Late_blight\f91c4442-ad78-4785-b1a4-239b45b56ca1___GHLB2 Leaf 110.1.JPG,30
Tomato___healthy\5a86d688-c358-481d-9618-ee14a5742234___RS_HL 0363.JPG,37
Tomato___Spider_mites Two-spotted_spider_mite\bc38c469-2936-464a-a799-4251615e380e___Com.G_SpM_FL 8716.JPG,33
Tomato___Target_Spot\b318b79f-f12a-4751-8a69-0dce96b336a0___Com.G_TgS_FL 8272.JPG,34
Tomato___Tomato_Yellow_Leaf_Curl_Virus\e5acbbc3-c89d-4851-a4c7-f0c21401d500___UF.GRC_YLCV_Lab 02688.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\40bb4231-7f46-47ff-8647-217bc369317a___YLCV_NREC 2684.JPG,35
Tomato___Tomato_Yellow_Leaf_Curl_Virus\4d9d5f92-32f5-4b3a-8de8-7df3b4df27ea___UF.GRC_YLCV_Lab 02031.JPG,35
Tomato___Septoria_leaf_spot\e65190f0-97e9-44a6-bcb8-9fe7d42e9200___Matt.S_CG 7413.JPG,32
Potato___Early_blight\e6d7262c-803d-4346-a36d-4f384196e21c___RS_Early.B 6893.JPG,20
Squash___Powdery_mildew\6155fcdf-2cdc-471b-932e-328008eb6a65___UMD_Powd.M 9716.JPG,25
Blueberry___healthy\dec7530b-c0b6-4d87-8d53-f69e0b8660c7___RS_HL 2682.JPG,4
Potato___Late_blight\64fd9d16-28df-4dd7-9bb5-973bbd9ac6db___RS_LB 4654.JPG,21
Blueberry___healthy\d762adcf-24f4-4a71-956b-0b9dde15c0e7___RS_HL 2590.JPG,4
Cherry_(including_sour)___healthy\66ce4359-c65f-4f55-82da-dfc2067eb67d___JR_HL 9451.JPG,6
Corn_(maize)___Common_rust_\RS_Rust 2117.JPG,8
Corn_(maize)___Common_rust_\RS_Rust 2675.JPG,8
Peach___Bacterial_spot\fef73da6-c30f-49a0-8180-e52704f45c73___Rut._Bact.S 1365.JPG,16
"Pepper,_bell___Bacterial_spot\177e323a-7c1d-41f2-a6b3-8ea30795054f___JR_B.Spot 8941.JPG",18
Orange___Haunglongbing_(Citrus_greening)\4bf3e004-f1c5-4db3-992b-c4414ab4ffef___UF.Citrus_HLB_Lab 0219.JPG,15
Tomato___Septoria_leaf_spot\7a54c885-df65-4a4a-98b0-a0b5c914d8bb___Matt.S_CG 1057.JPG,32
Potato___Late_blight\a88a6388-09fa-4cfc-a82e-94d5fd3b4972___RS_LB 2748.JPG,21
Potato___Early_blight\9db872fc-f367-4dfa-b1f7-23490bb4552b___RS_Early.B 8842.JPG,20
Tomato___Bacterial_spot\7bc2c7e3-01a8-441a-8aaa-b6cc95c4b17e___GCREC_Bact.Sp 3142.JPG,28
"Pepper,_bell___healthy\31dce414-c0de-4355-b10e-953ac45623f0___JR_HL 8034.JPG",19
Corn_(maize)___healthy\2dbc047b-b666-47f7-8aec-c17c4d4c3753___R.S_HL 5533 copy 2.jpg,10
Soybean___healthy\6f057427-e1ca-431b-bc10-ba38ec6b2298___RS_HL 6011.JPG,24
